url,status,path,bytes,title,ng_apps,ng_controllers_count,ng_controllers_sample,script_count,link_count,anchor_count,custom_components
https://iclass.tku.edu.tw/,200,raw/iclass.tku.edu.tw/index/index.html,1629,iClass學習平台,,0,,0,0,2,
https://iclass.tku.edu.tw/api/activies/classin/join-url,500,raw/iclass.tku.edu.tw/api/activies/classin/join-url.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/activies/classin/join-url?course_id=,500,raw/iclass.tku.edu.tw/api/activies/classin/join-url__q_0e8c8d66de.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/activities,500,raw/iclass.tku.edu.tw/api/activities.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/activities/is-locked?activity_conditions=,500,raw/iclass.tku.edu.tw/api/activities/is-locked__q_046929f855.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/activity-resort,500,raw/iclass.tku.edu.tw/api/activity-resort.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/ai-ppt/usage,500,raw/iclass.tku.edu.tw/api/ai-ppt/usage.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/ai-ppt/user-usage/export,500,raw/iclass.tku.edu.tw/api/ai-ppt/user-usage/export.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/air-credit/course/credit-states-stats/export,500,raw/iclass.tku.edu.tw/api/air-credit/course/credit-states-stats/export.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/air-credit/course/usage-limit,500,raw/iclass.tku.edu.tw/api/air-credit/course/usage-limit.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/air-credit/credits,500,raw/iclass.tku.edu.tw/api/air-credit/credits.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/air-credit/credits/clear-remaining-credits,500,raw/iclass.tku.edu.tw/api/air-credit/credits/clear-remaining-credits.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/air-credit/credits/status,500,raw/iclass.tku.edu.tw/api/air-credit/credits/status.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/air-credit/user/credit-states-stats/export,500,raw/iclass.tku.edu.tw/api/air-credit/user/credit-states-stats/export.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/alert/messages/read,500,raw/iclass.tku.edu.tw/api/alert/messages/read.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/auth_code/get_auth_code,500,raw/iclass.tku.edu.tw/api/auth_code/get_auth_code.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/api/auth_code/validate_auth_code,500,raw/iclass.tku.edu.tw/api/auth_code/validate_auth_code.html,1085,iClass,,0,,0,1,0,
