kind,source_path,value
feature_flag,raw/iclass.tku.edu.tw/course.html,scope-variable
feature_flag,raw/iclass.tku.edu.tw/course.html,scope-variable
feature_flag,raw/iclass.tku.edu.tw/course.html,scope-variable
feature_flag,raw/iclass.tku.edu.tw/course.html,scope-variable
feature_flag,raw/iclass.tku.edu.tw/course.html,scope-variable
feature_flag,raw/iclass.tku.edu.tw/course.html,scope-variable
feature_flag,raw/iclass.tku.edu.tw/course.html,scope-variable
feature_flag,raw/iclass.tku.edu.tw/course.html,scope-variable
feature_flag,raw/iclass.tku.edu.tw/course.html,RoleNames
feature_flag,raw/iclass.tku.edu.tw/course.html,scope
feature_flag,raw/iclass.tku.edu.tw/course.html,scope
feature_flag,raw/iclass.tku.edu.tw/course.html,scope-id
feature_flag,raw/iclass.tku.edu.tw/course.html,ScopeId
feature_flag,raw/iclass.tku.edu.tw/course.html,scope
feature_flag,raw/iclass.tku.edu.tw/course.html,scope
feature_flag,raw/iclass.tku.edu.tw/course.html,scope
feature_flag,raw/iclass.tku.edu.tw/course.html,scope
feature_flag,raw/iclass.tku.edu.tw/course.html,scope
feature_flag,raw/iclass.tku.edu.tw/course.html,scope
feature_flag,raw/iclass.tku.edu.tw/course.html,scope
feature_flag,raw/iclass.tku.edu.tw/course.html,scope-label
feature_flag,raw/iclass.tku.edu.tw/course.html,scope-choice
feature_flag,raw/iclass.tku.edu.tw/course.html,scope
feature_flag,raw/iclass.tku.edu.tw/course.html,scope
feature_flag,raw/iclass.tku.edu.tw/course.html,scope
feature_flag,raw/iclass.tku.edu.tw/course.html,scope
feature_flag,raw/iclass.tku.edu.tw/course.html,scope
feature_flag,raw/iclass.tku.edu.tw/course.html,scope
feature_flag,raw/iclass.tku.edu.tw/course.html,Scope
feature_flag,raw/iclass.tku.edu.tw/course.html,ScopeIds
feature_flag,raw/iclass.tku.edu.tw/course.html,Enable
feature_flag,raw/iclass.tku.edu.tw/course.html,Enable
feature_flag,raw/iclass.tku.edu.tw/course.html,Enable
feature_flag,raw/iclass.tku.edu.tw/course.html,Enabled
feature_flag,raw/iclass.tku.edu.tw/course.html,Enable
feature_flag,raw/iclass.tku.edu.tw/course.html,Enabled
feature_flag,raw/iclass.tku.edu.tw/course.html,Enable
feature_flag,raw/iclass.tku.edu.tw/course.html,Role
